INFO  - 2013-08-20 14:09:14.495; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2013-08-30 12:46:41.762; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.uploadedfile.5 (1444813158966362112)],commit=} 0 51
INFO  - 2013-08-30 13:00:15.884; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-30 13:00:15.903; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2j4,generation=3280,filenames=[_231.nvd, _22x.nvm, _22z.nvd, segments_2j4, _22x_Lucene41_0.tim, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _22z.nvm, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _232_Lucene41_0.doc, _22z_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _22z_Lucene41_0.pos, _231.si, _232_Lucene41_0.tim, _230.fdx, _22x.si, _22z_Lucene41_0.tip, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _22z.fnm, _230.si, _232.fnm, _231.fdx, _230.nvm, _231.fdt, _22z.fdt, _231_Lucene41_0.pos, _22z.fdx, _22x.fdt, _232.si, _22z.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _22z_Lucene41_0.tim, _231.nvm]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2j5,generation=3281,filenames=[_231.nvd, _22x.nvm, segments_2j5, _22x_Lucene41_0.tim, _233_Lucene41_0.doc, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _233.nvm, _233.nvd, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _233_Lucene41_0.pos, _230_Lucene41_0.doc, _233.fdt, _231.si, _233.si, _233.fdx, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _230.si, _232.fnm, _231.fdx, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _233_Lucene41_0.tip, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _233.fnm, _231.nvm, _233_Lucene41_0.tim]
INFO  - 2013-08-30 13:00:15.904; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3281[_231.nvd, _22x.nvm, segments_2j5, _22x_Lucene41_0.tim, _233_Lucene41_0.doc, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _233.nvm, _233.nvd, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _233_Lucene41_0.pos, _230_Lucene41_0.doc, _233.fdt, _231.si, _233.si, _233.fdx, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _230.si, _232.fnm, _231.fdx, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _233_Lucene41_0.tip, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _233.fnm, _231.nvm, _233_Lucene41_0.tim]
INFO  - 2013-08-30 13:00:15.907; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@56e31774 main
INFO  - 2013-08-30 13:00:15.907; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@56e31774 main{StandardDirectoryReader(segments_2j5:8169:nrt _22x(4.3):C16/1 _230(4.3):C1 _231(4.3):C1 _232(4.3):C1 _233(4.3):C1)}
INFO  - 2013-08-30 13:00:15.907; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-30 13:00:15.907; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-30 13:00:15.909; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@56e31774 main{StandardDirectoryReader(segments_2j5:8169:nrt _22x(4.3):C16/1 _230(4.3):C1 _231(4.3):C1 _232(4.3):C1 _233(4.3):C1)}
INFO  - 2013-08-30 13:00:15.910; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.21 (1444814012686532608)],commit=} 0 27
INFO  - 2013-08-30 13:00:24.149; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-30 13:00:24.165; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2j5,generation=3281,filenames=[_231.nvd, _22x.nvm, segments_2j5, _22x_Lucene41_0.tim, _233_Lucene41_0.doc, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _233.nvm, _233.nvd, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _233_Lucene41_0.pos, _230_Lucene41_0.doc, _233.fdt, _231.si, _233.si, _233.fdx, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _230.si, _232.fnm, _231.fdx, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _233_Lucene41_0.tip, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _233.fnm, _231.nvm, _233_Lucene41_0.tim]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2j6,generation=3282,filenames=[_231.nvd, _22x.nvm, _234.fdx, segments_2j6, _22x_Lucene41_0.tim, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _234.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _231.si, _234.fdt, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _234_Lucene41_0.tip, _234.nvd, _234_Lucene41_0.pos, _230.si, _234_Lucene41_0.tim, _234.nvm, _232.fnm, _231.fdx, _234.si, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _234_Lucene41_0.doc, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
INFO  - 2013-08-30 13:00:24.165; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3282[_231.nvd, _22x.nvm, _234.fdx, segments_2j6, _22x_Lucene41_0.tim, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _234.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _231.si, _234.fdt, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _234_Lucene41_0.tip, _234.nvd, _234_Lucene41_0.pos, _230.si, _234_Lucene41_0.tim, _234.nvm, _232.fnm, _231.fdx, _234.si, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _234_Lucene41_0.doc, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
INFO  - 2013-08-30 13:00:24.168; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@16b1c0b7 main
INFO  - 2013-08-30 13:00:24.168; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@16b1c0b7 main{StandardDirectoryReader(segments_2j6:8173:nrt _22x(4.3):C16/1 _230(4.3):C1 _231(4.3):C1 _232(4.3):C1 _234(4.3):C1)}
INFO  - 2013-08-30 13:00:24.168; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-30 13:00:24.169; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-30 13:00:24.170; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@16b1c0b7 main{StandardDirectoryReader(segments_2j6:8173:nrt _22x(4.3):C16/1 _230(4.3):C1 _231(4.3):C1 _232(4.3):C1 _234(4.3):C1)}
INFO  - 2013-08-30 13:00:24.171; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.21 (1444814021350916096)],commit=} 0 26
INFO  - 2013-08-30 13:00:28.299; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-30 13:00:28.315; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2j6,generation=3282,filenames=[_231.nvd, _22x.nvm, _234.fdx, segments_2j6, _22x_Lucene41_0.tim, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _234.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _231.si, _234.fdt, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _234_Lucene41_0.tip, _234.nvd, _234_Lucene41_0.pos, _230.si, _234_Lucene41_0.tim, _234.nvm, _232.fnm, _231.fdx, _234.si, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _234_Lucene41_0.doc, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2j7,generation=3283,filenames=[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _235_Lucene41_0.pos, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _235.fdt, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _235.nvm, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _235.nvd, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _235.fnm, _232_Lucene41_0.doc, _235.fdx, _235.si, _230.fnm, _232_Lucene41_0.tip, _235_Lucene41_0.doc, _230_Lucene41_0.doc, segments_2j7, _231.si, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _230.si, _235_Lucene41_0.tip, _235_Lucene41_0.tim, _232.fnm, _231.fdx, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
INFO  - 2013-08-30 13:00:28.315; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3283[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _235_Lucene41_0.pos, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _235.fdt, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _235.nvm, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _235.nvd, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _235.fnm, _232_Lucene41_0.doc, _235.fdx, _235.si, _230.fnm, _232_Lucene41_0.tip, _235_Lucene41_0.doc, _230_Lucene41_0.doc, segments_2j7, _231.si, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _230.si, _235_Lucene41_0.tip, _235_Lucene41_0.tim, _232.fnm, _231.fdx, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
INFO  - 2013-08-30 13:00:28.318; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@554ce931 main
INFO  - 2013-08-30 13:00:28.319; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@554ce931 main{StandardDirectoryReader(segments_2j7:8177:nrt _22x(4.3):C16/1 _230(4.3):C1 _231(4.3):C1 _232(4.3):C1 _235(4.3):C1)}
INFO  - 2013-08-30 13:00:28.319; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-30 13:00:28.319; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-30 13:00:28.320; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@554ce931 main{StandardDirectoryReader(segments_2j7:8177:nrt _22x(4.3):C16/1 _230(4.3):C1 _231(4.3):C1 _232(4.3):C1 _235(4.3):C1)}
INFO  - 2013-08-30 13:00:28.321; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.21 (1444814025704603648)],commit=} 0 24
INFO  - 2013-08-30 13:01:10.207; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-30 13:01:10.223; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2j7,generation=3283,filenames=[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _235_Lucene41_0.pos, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _235.fdt, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _235.nvm, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _235.nvd, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _235.fnm, _232_Lucene41_0.doc, _235.fdx, _235.si, _230.fnm, _232_Lucene41_0.tip, _235_Lucene41_0.doc, _230_Lucene41_0.doc, segments_2j7, _231.si, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _230.si, _235_Lucene41_0.tip, _235_Lucene41_0.tim, _232.fnm, _231.fdx, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2j8,generation=3284,filenames=[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _236.si, _231.si, segments_2j8, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _236_Lucene41_0.tim, _236_Lucene41_0.tip, _236.fdt, _230.si, _236.nvd, _236.nvm, _232.fnm, _236.fnm, _231.fdx, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _236_Lucene41_0.doc, _236.fdx, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm, _236_Lucene41_0.pos]
INFO  - 2013-08-30 13:01:10.223; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3284[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _236.si, _231.si, segments_2j8, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _236_Lucene41_0.tim, _236_Lucene41_0.tip, _236.fdt, _230.si, _236.nvd, _236.nvm, _232.fnm, _236.fnm, _231.fdx, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _236_Lucene41_0.doc, _236.fdx, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm, _236_Lucene41_0.pos]
INFO  - 2013-08-30 13:01:10.226; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4248669e main
INFO  - 2013-08-30 13:01:10.226; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4248669e main{StandardDirectoryReader(segments_2j8:8181:nrt _22x(4.3):C16/1 _230(4.3):C1 _231(4.3):C1 _232(4.3):C1 _236(4.3):C1)}
INFO  - 2013-08-30 13:01:10.226; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-30 13:01:10.226; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-30 13:01:10.228; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@4248669e main{StandardDirectoryReader(segments_2j8:8181:nrt _22x(4.3):C16/1 _230(4.3):C1 _231(4.3):C1 _232(4.3):C1 _236(4.3):C1)}
INFO  - 2013-08-30 13:01:10.229; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.21 (1444814069648326656)],commit=} 0 24
INFO  - 2013-08-30 13:01:23.409; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-30 13:01:23.425; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2j8,generation=3284,filenames=[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _236.si, _231.si, segments_2j8, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _236_Lucene41_0.tim, _236_Lucene41_0.tip, _236.fdt, _230.si, _236.nvd, _236.nvm, _232.fnm, _236.fnm, _231.fdx, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _236_Lucene41_0.doc, _236.fdx, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm, _236_Lucene41_0.pos]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2j9,generation=3285,filenames=[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _237_Lucene41_0.tip, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _237.si, _237_Lucene41_0.tim, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _237.fnm, _232.nvm, _232.fdt, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _237.nvd, segments_2j9, _231.si, _237.nvm, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _237_Lucene41_0.pos, _230.si, _237.fdt, _232.fnm, _231.fdx, _230.nvm, _231.fdt, _237.fdx, _237_Lucene41_0.doc, _231_Lucene41_0.pos, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
INFO  - 2013-08-30 13:01:23.425; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3285[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _237_Lucene41_0.tip, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _237.si, _237_Lucene41_0.tim, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _237.fnm, _232.nvm, _232.fdt, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _237.nvd, segments_2j9, _231.si, _237.nvm, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _237_Lucene41_0.pos, _230.si, _237.fdt, _232.fnm, _231.fdx, _230.nvm, _231.fdt, _237.fdx, _237_Lucene41_0.doc, _231_Lucene41_0.pos, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
INFO  - 2013-08-30 13:01:23.428; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@77a7014d main
INFO  - 2013-08-30 13:01:23.429; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@77a7014d main{StandardDirectoryReader(segments_2j9:8185:nrt _22x(4.3):C16/1 _230(4.3):C1 _231(4.3):C1 _232(4.3):C1 _237(4.3):C1)}
INFO  - 2013-08-30 13:01:23.429; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-30 13:01:23.429; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-30 13:01:23.431; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@77a7014d main{StandardDirectoryReader(segments_2j9:8185:nrt _22x(4.3):C16/1 _230(4.3):C1 _231(4.3):C1 _232(4.3):C1 _237(4.3):C1)}
INFO  - 2013-08-30 13:01:23.432; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.21 (1444814083491627008)],commit=} 0 24
INFO  - 2013-08-30 13:19:54.242; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-30 13:19:54.261; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2j9,generation=3285,filenames=[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _237_Lucene41_0.tip, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _237.si, _237_Lucene41_0.tim, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _237.fnm, _232.nvm, _232.fdt, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _237.nvd, segments_2j9, _231.si, _237.nvm, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _237_Lucene41_0.pos, _230.si, _237.fdt, _232.fnm, _231.fdx, _230.nvm, _231.fdt, _237.fdx, _237_Lucene41_0.doc, _231_Lucene41_0.pos, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
