INFO  - 2013-08-20 14:09:14.495; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2013-08-20 16:37:16.716; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3077[_1z2.nvd, _1z1_Lucene41_0.doc, segments_2dh, _1z2.fdx, _1z1_Lucene41_0.pos, _1z1.si, _1z2_Lucene41_0.tim, _1z1.nvm, _1z2.fdt, _1z2.fnm, _1z2_Lucene41_0.tip, _1z2_Lucene41_0.pos, _1z2.si, _1z1_Lucene41_0.tim, _1z1_Lucene41_0.tip, _1z1.fnm, _1z1.nvd, _1z2.nvm, _1z1.fdx, _1z2_Lucene41_0.doc, _1z1.fdt]
INFO  - 2013-08-20 16:37:16.719; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1e3c33d3 main
INFO  - 2013-08-20 16:37:16.719; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1e3c33d3 main{StandardDirectoryReader(segments_2dh:7690:nrt _1z1(4.3):C2 _1z2(4.3):C2)}
INFO  - 2013-08-20 16:37:16.719; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 16:37:16.720; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 16:37:16.722; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@1e3c33d3 main{StandardDirectoryReader(segments_2dh:7690:nrt _1z1(4.3):C2 _1z2(4.3):C2)}
INFO  - 2013-08-20 16:37:16.722; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.atom.1 (1443921696330350592), web.atom.2 (1443921696334544896)],commit=} 0 30
INFO  - 2013-08-20 16:37:16.734; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 16:37:16.755; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6ad591a6; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2dh,generation=3077,filenames=[_1z2.nvd, _1z1_Lucene41_0.doc, segments_2dh, _1z2.fdx, _1z1_Lucene41_0.pos, _1z1.si, _1z2_Lucene41_0.tim, _1z1.nvm, _1z2.fdt, _1z2.fnm, _1z2_Lucene41_0.tip, _1z2_Lucene41_0.pos, _1z2.si, _1z1_Lucene41_0.tim, _1z1_Lucene41_0.tip, _1z1.fnm, _1z1.nvd, _1z2.nvm, _1z1.fdx, _1z2_Lucene41_0.doc, _1z1.fdt]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6ad591a6; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2di,generation=3078,filenames=[_1z3.fdx, _1z3_Lucene41_0.tim, _1z1_Lucene41_0.doc, _1z3.fdt, _1z3_Lucene41_0.pos, segments_2di, _1z2.fdx, _1z2_Lucene41_0.tim, _1z2.fdt, _1z2_Lucene41_0.tip, _1z3.nvm, _1z2_Lucene41_0.pos, _1z1_Lucene41_0.tim, _1z2.si, _1z1_Lucene41_0.tip, _1z1.nvd, _1z3_Lucene41_0.tip, _1z2.nvm, _1z2_Lucene41_0.doc, _1z3.si, _1z2.nvd, _1z3.fnm, _1z3.nvd, _1z1.si, _1z1_Lucene41_0.pos, _1z1.nvm, _1z2.fnm, _1z3_Lucene41_0.doc, _1z1.fnm, _1z1.fdx, _1z1.fdt]
INFO  - 2013-08-20 16:37:16.755; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3078[_1z3.fdx, _1z3_Lucene41_0.tim, _1z1_Lucene41_0.doc, _1z3.fdt, _1z3_Lucene41_0.pos, segments_2di, _1z2.fdx, _1z2_Lucene41_0.tim, _1z2.fdt, _1z2_Lucene41_0.tip, _1z3.nvm, _1z2_Lucene41_0.pos, _1z1_Lucene41_0.tim, _1z2.si, _1z1_Lucene41_0.tip, _1z1.nvd, _1z3_Lucene41_0.tip, _1z2.nvm, _1z2_Lucene41_0.doc, _1z3.si, _1z2.nvd, _1z3.fnm, _1z3.nvd, _1z1.si, _1z1_Lucene41_0.pos, _1z1.nvm, _1z2.fnm, _1z3_Lucene41_0.doc, _1z1.fnm, _1z1.fdx, _1z1.fdt]
INFO  - 2013-08-20 16:37:16.759; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6e6dcfde main
INFO  - 2013-08-20 16:37:16.760; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6e6dcfde main{StandardDirectoryReader(segments_2di:7692:nrt _1z1(4.3):C2 _1z2(4.3):C2 _1z3(4.3):C1)}
INFO  - 2013-08-20 16:37:16.760; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 16:37:16.761; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 16:37:16.763; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@6e6dcfde main{StandardDirectoryReader(segments_2di:7692:nrt _1z1(4.3):C2 _1z2(4.3):C2 _1z3(4.3):C1)}
INFO  - 2013-08-20 16:37:16.764; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.1 (1443921696372293632)],commit=} 0 33
INFO  - 2013-08-20 16:37:16.773; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 16:37:16.794; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6ad591a6; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2di,generation=3078,filenames=[_1z3.fdx, _1z3_Lucene41_0.tim, _1z1_Lucene41_0.doc, _1z3.fdt, _1z3_Lucene41_0.pos, segments_2di, _1z2.fdx, _1z2_Lucene41_0.tim, _1z2.fdt, _1z2_Lucene41_0.tip, _1z3.nvm, _1z2_Lucene41_0.pos, _1z1_Lucene41_0.tim, _1z2.si, _1z1_Lucene41_0.tip, _1z1.nvd, _1z3_Lucene41_0.tip, _1z2.nvm, _1z2_Lucene41_0.doc, _1z3.si, _1z2.nvd, _1z3.fnm, _1z3.nvd, _1z1.si, _1z1_Lucene41_0.pos, _1z1.nvm, _1z2.fnm, _1z3_Lucene41_0.doc, _1z1.fnm, _1z1.fdx, _1z1.fdt]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6ad591a6; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2dj,generation=3079,filenames=[_1z3.fdx, _1z3_Lucene41_0.tim, _1z1_Lucene41_0.doc, _1z4_Lucene41_0.tip, _1z3.fdt, _1z3_Lucene41_0.pos, segments_2dj, _1z4.nvm, _1z2.fdx, _1z2_Lucene41_0.tim, _1z2.fdt, _1z2_Lucene41_0.tip, _1z3.nvm, _1z2_Lucene41_0.pos, _1z1_Lucene41_0.tim, _1z2.si, _1z4.fdt, _1z4.fnm, _1z1_Lucene41_0.tip, _1z1.nvd, _1z4.fdx, _1z4_Lucene41_0.tim, _1z3_Lucene41_0.tip, _1z2.nvm, _1z2_Lucene41_0.doc, _1z4_Lucene41_0.pos, _1z3.si, _1z2.nvd, _1z3.fnm, _1z4.si, _1z3.nvd, _1z1.si, _1z1_Lucene41_0.pos, _1z1.nvm, _1z4_Lucene41_0.doc, _1z2.fnm, _1z4.nvd, _1z3_Lucene41_0.doc, _1z1.fnm, _1z1.fdx, _1z1.fdt]
INFO  - 2013-08-20 16:37:16.795; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3079[_1z3.fdx, _1z3_Lucene41_0.tim, _1z1_Lucene41_0.doc, _1z4_Lucene41_0.tip, _1z3.fdt, _1z3_Lucene41_0.pos, segments_2dj, _1z4.nvm, _1z2.fdx, _1z2_Lucene41_0.tim, _1z2.fdt, _1z2_Lucene41_0.tip, _1z3.nvm, _1z2_Lucene41_0.pos, _1z1_Lucene41_0.tim, _1z2.si, _1z4.fdt, _1z4.fnm, _1z1_Lucene41_0.tip, _1z1.nvd, _1z4.fdx, _1z4_Lucene41_0.tim, _1z3_Lucene41_0.tip, _1z2.nvm, _1z2_Lucene41_0.doc, _1z4_Lucene41_0.pos, _1z3.si, _1z2.nvd, _1z3.fnm, _1z4.si, _1z3.nvd, _1z1.si, _1z1_Lucene41_0.pos, _1z1.nvm, _1z4_Lucene41_0.doc, _1z2.fnm, _1z4.nvd, _1z3_Lucene41_0.doc, _1z1.fnm, _1z1.fdx, _1z1.fdt]
INFO  - 2013-08-20 16:37:16.798; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@134bcae9 main
INFO  - 2013-08-20 16:37:16.799; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@134bcae9 main{StandardDirectoryReader(segments_2dj:7694:nrt _1z1(4.3):C2 _1z2(4.3):C2 _1z3(4.3):C1 _1z4(4.3):C1)}
INFO  - 2013-08-20 16:37:16.799; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 16:37:16.800; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 16:37:16.802; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@134bcae9 main{StandardDirectoryReader(segments_2dj:7694:nrt _1z1(4.3):C2 _1z2(4.3):C2 _1z3(4.3):C1 _1z4(4.3):C1)}
INFO  - 2013-08-20 16:37:16.803; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.link.1 (1443921696414236672)],commit=} 0 32
INFO  - 2013-08-20 16:37:16.815; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 16:37:16.838; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6ad591a6; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2dj,generation=3079,filenames=[_1z3.fdx, _1z3_Lucene41_0.tim, _1z1_Lucene41_0.doc, _1z4_Lucene41_0.tip, _1z3.fdt, _1z3_Lucene41_0.pos, segments_2dj, _1z4.nvm, _1z2.fdx, _1z2_Lucene41_0.tim, _1z2.fdt, _1z2_Lucene41_0.tip, _1z3.nvm, _1z2_Lucene41_0.pos, _1z1_Lucene41_0.tim, _1z2.si, _1z4.fdt, _1z4.fnm, _1z1_Lucene41_0.tip, _1z1.nvd, _1z4.fdx, _1z4_Lucene41_0.tim, _1z3_Lucene41_0.tip, _1z2.nvm, _1z2_Lucene41_0.doc, _1z4_Lucene41_0.pos, _1z3.si, _1z2.nvd, _1z3.fnm, _1z4.si, _1z3.nvd, _1z1.si, _1z1_Lucene41_0.pos, _1z1.nvm, _1z4_Lucene41_0.doc, _1z2.fnm, _1z4.nvd, _1z3_Lucene41_0.doc, _1z1.fnm, _1z1.fdx, _1z1.fdt]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6ad591a6; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2dk,generation=3080,filenames=[segments_2dk, _1z4.nvm, _1z2_Lucene41_0.pos, _1z1_Lucene41_0.tim, _1z1_Lucene41_0.tip, _1z4.fdt, _1z5.fnm, _1z4.fdx, _1z4_Lucene41_0.pos, _1z3.fnm, _1z4.si, _1z1_Lucene41_0.pos, _1z1.si, _1z4_Lucene41_0.doc, _1z2.fnm, _1z4.nvd, _1z1.fnm, _1z3.fdx, _1z1_Lucene41_0.doc, _1z3_Lucene41_0.tim, _1z5.nvm, _1z3.fdt, _1z4_Lucene41_0.tip, _1z3_Lucene41_0.pos, _1z2.fdx, _1z2_Lucene41_0.tim, _1z2.fdt, _1z5.fdt, _1z3.nvm, _1z2_Lucene41_0.tip, _1z2.si, _1z4.fnm, _1z1.nvd, _1z2.nvm, _1z3_Lucene41_0.tip, _1z4_Lucene41_0.tim, _1z5_Lucene41_0.doc, _1z5.fdx, _1z2_Lucene41_0.doc, _1z3.si, _1z2.nvd, _1z3.nvd, _1z1.nvm, _1z5_Lucene41_0.pos, _1z3_Lucene41_0.doc, _1z5.si, _1z5_Lucene41_0.tip, _1z5.nvd, _1z5_Lucene41_0.tim, _1z1.fdx, _1z1.fdt]
INFO  - 2013-08-20 16:37:16.839; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3080[segments_2dk, _1z4.nvm, _1z2_Lucene41_0.pos, _1z1_Lucene41_0.tim, _1z1_Lucene41_0.tip, _1z4.fdt, _1z5.fnm, _1z4.fdx, _1z4_Lucene41_0.pos, _1z3.fnm, _1z4.si, _1z1_Lucene41_0.pos, _1z1.si, _1z4_Lucene41_0.doc, _1z2.fnm, _1z4.nvd, _1z1.fnm, _1z3.fdx, _1z1_Lucene41_0.doc, _1z3_Lucene41_0.tim, _1z5.nvm, _1z3.fdt, _1z4_Lucene41_0.tip, _1z3_Lucene41_0.pos, _1z2.fdx, _1z2_Lucene41_0.tim, _1z2.fdt, _1z5.fdt, _1z3.nvm, _1z2_Lucene41_0.tip, _1z2.si, _1z4.fnm, _1z1.nvd, _1z2.nvm, _1z3_Lucene41_0.tip, _1z4_Lucene41_0.tim, _1z5_Lucene41_0.doc, _1z5.fdx, _1z2_Lucene41_0.doc, _1z3.si, _1z2.nvd, _1z3.nvd, _1z1.nvm, _1z5_Lucene41_0.pos, _1z3_Lucene41_0.doc, _1z5.si, _1z5_Lucene41_0.tip, _1z5.nvd, _1z5_Lucene41_0.tim, _1z1.fdx, _1z1.fdt]
INFO  - 2013-08-20 16:37:16.842; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@669d2f26 main
INFO  - 2013-08-20 16:37:16.843; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@669d2f26 main{StandardDirectoryReader(segments_2dk:7696:nrt _1z1(4.3):C2 _1z2(4.3):C2 _1z3(4.3):C1 _1z4(4.3):C1 _1z5(4.3):C1)}
INFO  - 2013-08-20 16:37:16.843; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 16:37:16.843; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 16:37:16.845; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@669d2f26 main{StandardDirectoryReader(segments_2dk:7696:nrt _1z1(4.3):C2 _1z2(4.3):C2 _1z3(4.3):C1 _1z4(4.3):C1 _1z5(4.3):C1)}
INFO  - 2013-08-20 16:37:16.846; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.class.1 (1443921696456179712)],commit=} 0 34
INFO  - 2013-08-20 16:37:45.500; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(atom)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=2 status=0 QTime=19 
INFO  - 2013-08-20 16:37:45.511; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=atom&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:37:45.620; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/mlt/ params={fl=*,score&mlt.fl=text&start=0&q=id:web.atom.1&wt=json&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&fq=*:*&rows=5} status=0 QTime=22 
INFO  - 2013-08-20 16:37:45.651; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/mlt/ params={fl=*,score&mlt.fl=text&start=0&q=id:web.atom.2&wt=json&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&fq=*:*&rows=5} status=0 QTime=19 
INFO  - 2013-08-20 16:37:49.098; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(base)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=2 status=0 QTime=1 
INFO  - 2013-08-20 16:37:49.106; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=base&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:37:49.186; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/mlt/ params={fl=*,score&mlt.fl=text&start=0&q=id:web.basecategory.1&wt=json&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&fq=*:*&rows=5} status=0 QTime=22 
INFO  - 2013-08-20 16:37:49.214; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/mlt/ params={fl=*,score&mlt.fl=text&start=0&q=id:web.basecategory.2&wt=json&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&fq=*:*&rows=5} status=0 QTime=16 
INFO  - 2013-08-20 16:38:08.633; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(link)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=1 
INFO  - 2013-08-20 16:38:08.639; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=link&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:38:39.381; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-20 16:38:39.399; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6ad591a6; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2dk,generation=3080,filenames=[segments_2dk, _1z4.nvm, _1z2_Lucene41_0.pos, _1z1_Lucene41_0.tim, _1z1_Lucene41_0.tip, _1z4.fdt, _1z5.fnm, _1z4.fdx, _1z4_Lucene41_0.pos, _1z3.fnm, _1z4.si, _1z1_Lucene41_0.pos, _1z1.si, _1z4_Lucene41_0.doc, _1z2.fnm, _1z4.nvd, _1z1.fnm, _1z3.fdx, _1z1_Lucene41_0.doc, _1z3_Lucene41_0.tim, _1z5.nvm, _1z3.fdt, _1z4_Lucene41_0.tip, _1z3_Lucene41_0.pos, _1z2.fdx, _1z2_Lucene41_0.tim, _1z2.fdt, _1z5.fdt, _1z3.nvm, _1z2_Lucene41_0.tip, _1z2.si, _1z4.fnm, _1z1.nvd, _1z2.nvm, _1z3_Lucene41_0.tip, _1z4_Lucene41_0.tim, _1z5_Lucene41_0.doc, _1z5.fdx, _1z2_Lucene41_0.doc, _1z3.si, _1z2.nvd, _1z3.nvd, _1z1.nvm, _1z5_Lucene41_0.pos, _1z3_Lucene41_0.doc, _1z5.si, _1z5_Lucene41_0.tip, _1z5.nvd, _1z5_Lucene41_0.tim, _1z1.fdx, _1z1.fdt]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@6ad591a6; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2dl,generation=3081,filenames=[_1z6.nvm, _1z6.si, segments_2dl, _1z2_Lucene41_0.pos, _1z6_Lucene41_0.doc, _1z1_Lucene41_0.tim, _1z6.fdx, _1z1_Lucene41_0.tip, _1z5.fnm, _1z6.fdt, _1z3.fnm, _1z1_Lucene41_0.pos, _1z1.si, _1z6_Lucene41_0.pos, _1z2.fnm, _1z6.fnm, _1z6.nvd, _1z1.fnm, _1z3.fdx, _1z1_Lucene41_0.doc, _1z3_Lucene41_0.tim, _1z5.nvm, _1z3.fdt, _1z3_Lucene41_0.pos, _1z2.fdx, _1z2_Lucene41_0.tim, _1z2.fdt, _1z5.fdt, _1z3.nvm, _1z2_Lucene41_0.tip, _1z2.si, _1z1.nvd, _1z2.nvm, _1z3_Lucene41_0.tip, _1z5_Lucene41_0.doc, _1z5.fdx, _1z2_Lucene41_0.doc, _1z3.si, _1z2.nvd, _1z6_Lucene41_0.tim, _1z3.nvd, _1z6_Lucene41_0.tip, _1z1.nvm, _1z5_Lucene41_0.pos, _1z3_Lucene41_0.doc, _1z5.si, _1z5_Lucene41_0.tip, _1z5.nvd, _1z5_Lucene41_0.tim, _1z1.fdx, _1z1.fdt]
INFO  - 2013-08-20 16:38:39.400; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3081[_1z6.nvm, _1z6.si, segments_2dl, _1z2_Lucene41_0.pos, _1z6_Lucene41_0.doc, _1z1_Lucene41_0.tim, _1z6.fdx, _1z1_Lucene41_0.tip, _1z5.fnm, _1z6.fdt, _1z3.fnm, _1z1_Lucene41_0.pos, _1z1.si, _1z6_Lucene41_0.pos, _1z2.fnm, _1z6.fnm, _1z6.nvd, _1z1.fnm, _1z3.fdx, _1z1_Lucene41_0.doc, _1z3_Lucene41_0.tim, _1z5.nvm, _1z3.fdt, _1z3_Lucene41_0.pos, _1z2.fdx, _1z2_Lucene41_0.tim, _1z2.fdt, _1z5.fdt, _1z3.nvm, _1z2_Lucene41_0.tip, _1z2.si, _1z1.nvd, _1z2.nvm, _1z3_Lucene41_0.tip, _1z5_Lucene41_0.doc, _1z5.fdx, _1z2_Lucene41_0.doc, _1z3.si, _1z2.nvd, _1z6_Lucene41_0.tim, _1z3.nvd, _1z6_Lucene41_0.tip, _1z1.nvm, _1z5_Lucene41_0.pos, _1z3_Lucene41_0.doc, _1z5.si, _1z5_Lucene41_0.tip, _1z5.nvd, _1z5_Lucene41_0.tim, _1z1.fdx, _1z1.fdt]
INFO  - 2013-08-20 16:38:39.403; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@52d18636 main
INFO  - 2013-08-20 16:38:39.403; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@52d18636 main{StandardDirectoryReader(segments_2dl:7700:nrt _1z1(4.3):C2 _1z2(4.3):C2 _1z3(4.3):C1 _1z5(4.3):C1 _1z6(4.3):C1)}
INFO  - 2013-08-20 16:38:39.403; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-20 16:38:39.404; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-20 16:38:39.406; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@52d18636 main{StandardDirectoryReader(segments_2dl:7700:nrt _1z1(4.3):C2 _1z2(4.3):C2 _1z3(4.3):C1 _1z5(4.3):C1 _1z6(4.3):C1)}
INFO  - 2013-08-20 16:38:39.407; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.link.1 (1443921783035002880)],commit=} 0 27
INFO  - 2013-08-20 16:38:50.291; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(wiki)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)&rows=20} hits=1 status=0 QTime=4 
INFO  - 2013-08-20 16:38:50.298; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=wiki&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.content+OR+web.link+OR+web.atom+OR+web.class+OR+web.basecategory)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:41:37.899; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(wiki)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.atom+OR+web.content+OR+web.basecategory+OR+web.link+OR+web.class)&rows=20} hits=1 status=0 QTime=3 
INFO  - 2013-08-20 16:41:59.555; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(wiki)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.link+OR+web.atom+OR+web.content+OR+web.basecategory+OR+web.class)&rows=20} hits=1 status=0 QTime=3 
INFO  - 2013-08-20 16:41:59.561; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=*:*&spellcheck.q=wiki&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.link+OR+web.atom+OR+web.content+OR+web.basecategory+OR+web.class)} hits=7 status=0 QTime=1 
INFO  - 2013-08-20 16:42:03.136; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={spellcheck=true&facet=on&fl=*+score&start=0&q=(wiki)&facet.field=ClassAuthor_exact&spellcheck.count=1&wt=json&spellcheck.collate=true&fq=django_ct:(web.link+OR+web.atom+OR+web.content+OR+web.basecategory+OR+web.class)&rows=20} hits=1 status=0 QTime=1 
