INFO  - 2013-08-20 14:09:14.495; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2013-08-21 10:00:11.827; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-21 10:00:11.835; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2ez,generation=3131,filenames=[_200.fnm, _1zm_Lucene41_0.pos, _1zy.si, _1zm.fnm, _1zh_Lucene41_0.doc, _200_Lucene41_0.doc, _1zm_Lucene41_0.doc, _1zi.fnm, _200_Lucene41_0.tim, _200_Lucene41_0.pos, _1zy.fnm, _200_Lucene41_0.tip, _200.fdx, _200.fdt, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zi_Lucene41_0.tim, _1zh.nvd, _1zh_Lucene41_0.pos, _1zy.nvd, _1zi.fdx, _1zi.fdt, _1zm.nvd, _200.nvm, _200.si, _1zh.nvm, _200.nvd, segments_2ez, _1zm.nvm, _1zh.fnm, _1zy.fdt, _1zh.si, _1zm.fdt, _1zi.nvd, _1zy.fdx, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zy_Lucene41_0.pos, _1zy_Lucene41_0.doc, _1zh.fdx, _1zm.si, _1zy_Lucene41_0.tip, _1zh_Lucene41_0.tim, _1zy_Lucene41_0.tim, _1zm.fdx, _1zh.fdt, _1zy.nvm, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f0,generation=3132,filenames=[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zy.si, _1zy.nvd, _1zi.fdx, _1zm.fnm, segments_2f0, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zy.fdt, _1zh.si, _1zi.nvd, _1zm.fdt, _1zy.fdx, _1zi.si, _1zy.fnm, _1zi_Lucene41_0.pos, _1zi.nvm, _1zy_Lucene41_0.pos, _1zy_Lucene41_0.doc, _1zh.fdx, _1zi_Lucene41_0.tip, _1zy_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zy_Lucene41_0.tim, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zy.nvm, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-21 10:00:11.837; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3132[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zy.si, _1zy.nvd, _1zi.fdx, _1zm.fnm, segments_2f0, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zy.fdt, _1zh.si, _1zi.nvd, _1zm.fdt, _1zy.fdx, _1zi.si, _1zy.fnm, _1zi_Lucene41_0.pos, _1zi.nvm, _1zy_Lucene41_0.pos, _1zy_Lucene41_0.doc, _1zh.fdx, _1zi_Lucene41_0.tip, _1zy_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zy_Lucene41_0.tim, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zy.nvm, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-21 10:00:11.839; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@9dd0fe7 main
INFO  - 2013-08-21 10:00:11.842; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-21 10:00:11.842; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@9dd0fe7 main{StandardDirectoryReader(segments_2f0:7798:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _1zy(4.3):C1)}
INFO  - 2013-08-21 10:00:11.843; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-21 10:00:11.845; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@9dd0fe7 main{StandardDirectoryReader(segments_2f0:7798:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _1zy(4.3):C1)}
INFO  - 2013-08-21 10:00:11.846; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {delete=[web.content.12 (-1443987311114059776)],commit=} 0 21
INFO  - 2013-08-21 10:00:42.795; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-21 10:00:42.803; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f0,generation=3132,filenames=[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zy.si, _1zy.nvd, _1zi.fdx, _1zm.fnm, segments_2f0, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zy.fdt, _1zh.si, _1zi.nvd, _1zm.fdt, _1zy.fdx, _1zi.si, _1zy.fnm, _1zi_Lucene41_0.pos, _1zi.nvm, _1zy_Lucene41_0.pos, _1zy_Lucene41_0.doc, _1zh.fdx, _1zi_Lucene41_0.tip, _1zy_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zy_Lucene41_0.tim, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zy.nvm, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f1,generation=3133,filenames=[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, segments_2f1, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-21 10:00:42.805; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3133[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, segments_2f1, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-21 10:00:42.808; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1c515979 main
INFO  - 2013-08-21 10:00:42.810; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1c515979 main{StandardDirectoryReader(segments_2f1:7800:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1)}
INFO  - 2013-08-21 10:00:42.811; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-21 10:00:42.812; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-21 10:00:42.815; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@1c515979 main{StandardDirectoryReader(segments_2f1:7800:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1)}
INFO  - 2013-08-21 10:00:42.817; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {delete=[web.content.10 (-1443987343587409920)],commit=} 0 23
INFO  - 2013-08-21 10:57:15.438; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-21 10:57:15.459; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f1,generation=3133,filenames=[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, segments_2f1, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f2,generation=3134,filenames=[_201_Lucene41_0.tim, _1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _201_Lucene41_0.tip, _1zi.fdt, _201.fdx, segments_2f2, _1zm.nvd, _1zh_Lucene41_0.doc, _201.fnm, _1zh.nvm, _201.si, _1zm_Lucene41_0.doc, _201_Lucene41_0.pos, _1zm.nvm, _1zi.fnm, _1zh.fnm, _201.nvm, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _201.nvd, _1zi.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _201.fdt, _201_Lucene41_0.doc, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-21 10:57:15.460; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3134[_201_Lucene41_0.tim, _1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _201_Lucene41_0.tip, _1zi.fdt, _201.fdx, segments_2f2, _1zm.nvd, _1zh_Lucene41_0.doc, _201.fnm, _1zh.nvm, _201.si, _1zm_Lucene41_0.doc, _201_Lucene41_0.pos, _1zm.nvm, _1zi.fnm, _1zh.fnm, _201.nvm, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _201.nvd, _1zi.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _201.fdt, _201_Lucene41_0.doc, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-21 10:57:15.463; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@45858aa4 main
INFO  - 2013-08-21 10:57:15.464; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-21 10:57:15.464; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@45858aa4 main{StandardDirectoryReader(segments_2f2:7802:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _201(4.3):C1)}
INFO  - 2013-08-21 10:57:15.464; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-21 10:57:15.466; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@45858aa4 main{StandardDirectoryReader(segments_2f2:7802:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _201(4.3):C1)}
INFO  - 2013-08-21 10:57:15.466; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.13 (1443990901029339136)],commit=} 0 33
INFO  - 2013-08-21 11:02:14.570; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-21 11:02:14.575; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f2,generation=3134,filenames=[_201_Lucene41_0.tim, _1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _201_Lucene41_0.tip, _1zi.fdt, _201.fdx, segments_2f2, _1zm.nvd, _1zh_Lucene41_0.doc, _201.fnm, _1zh.nvm, _201.si, _1zm_Lucene41_0.doc, _201_Lucene41_0.pos, _1zm.nvm, _1zi.fnm, _1zh.fnm, _201.nvm, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _201.nvd, _1zi.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _201.fdt, _201_Lucene41_0.doc, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f3,generation=3135,filenames=[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, segments_2f3, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-21 11:02:14.575; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3135[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, segments_2f3, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-21 11:02:14.577; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@8ea9cf1 main
INFO  - 2013-08-21 11:02:14.578; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@8ea9cf1 main{StandardDirectoryReader(segments_2f3:7804:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1)}
INFO  - 2013-08-21 11:02:14.578; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-21 11:02:14.578; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-21 11:02:14.580; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@8ea9cf1 main{StandardDirectoryReader(segments_2f3:7804:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1)}
INFO  - 2013-08-21 11:02:14.581; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {delete=[web.content.13 (-1443991214693023744)],commit=} 0 12
INFO  - 2013-08-21 11:02:32.989; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-21 11:02:33.006; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f3,generation=3135,filenames=[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _1zi.fnm, _1zh.fnm, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, segments_2f3, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f4,generation=3136,filenames=[_1zh.nvd, _202.fdx, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _202_Lucene41_0.doc, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _202.fnm, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _202.si, _1zi.fnm, _1zh.fnm, _202.fdt, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _202_Lucene41_0.tim, _202_Lucene41_0.tip, segments_2f4, _202.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _202_Lucene41_0.pos, _202.nvd, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-21 11:02:33.007; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3136[_1zh.nvd, _202.fdx, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _202_Lucene41_0.doc, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _202.fnm, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _202.si, _1zi.fnm, _1zh.fnm, _202.fdt, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _202_Lucene41_0.tim, _202_Lucene41_0.tip, segments_2f4, _202.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _202_Lucene41_0.pos, _202.nvd, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-21 11:02:33.018; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7e11ba6f main
INFO  - 2013-08-21 11:02:33.019; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7e11ba6f main{StandardDirectoryReader(segments_2f4:7806:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _202(4.3):C1)}
INFO  - 2013-08-21 11:02:33.019; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-21 11:02:33.019; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-21 11:02:33.021; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@7e11ba6f main{StandardDirectoryReader(segments_2f4:7806:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _202(4.3):C1)}
INFO  - 2013-08-21 11:02:33.021; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.14 (1443991234004647936)],commit=} 0 36
INFO  - 2013-08-21 13:15:02.156; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-21 13:15:02.174; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f4,generation=3136,filenames=[_1zh.nvd, _202.fdx, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _202_Lucene41_0.doc, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _202.fnm, _1zh_Lucene41_0.doc, _1zh.nvm, _1zm_Lucene41_0.doc, _1zm.nvm, _202.si, _1zi.fnm, _1zh.fnm, _202.fdt, _1zh.si, _1zi.nvd, _1zm.fdt, _1zi.si, _1zi_Lucene41_0.pos, _1zi.nvm, _202_Lucene41_0.tim, _202_Lucene41_0.tip, segments_2f4, _202.nvm, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _202_Lucene41_0.pos, _202.nvd, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f5,generation=3137,filenames=[_1zm_Lucene41_0.pos, _202_Lucene41_0.doc, _1zm.fnm, _202.fnm, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zm_Lucene41_0.doc, _1zi.fnm, _203.nvd, _202.fdt, _203.nvm, _203.fdt, segments_2f5, _202_Lucene41_0.tim, _202_Lucene41_0.tip, _202.nvm, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zi_Lucene41_0.tim, _202.nvd, _202_Lucene41_0.pos, _1zh.nvd, _202.fdx, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _1zm.nvd, _1zh.nvm, _203.fdx, _203_Lucene41_0.pos, _203.si, _1zm.nvm, _202.si, _1zh.fnm, _1zh.si, _203.fnm, _1zm.fdt, _1zi.nvd, _1zi.si, _203_Lucene41_0.tip, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _1zi.nvm, _1zh.fdx, _1zm.si, _1zh_Lucene41_0.tim, _1zm.fdx, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-21 13:15:02.175; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3137[_1zm_Lucene41_0.pos, _202_Lucene41_0.doc, _1zm.fnm, _202.fnm, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zm_Lucene41_0.doc, _1zi.fnm, _203.nvd, _202.fdt, _203.nvm, _203.fdt, segments_2f5, _202_Lucene41_0.tim, _202_Lucene41_0.tip, _202.nvm, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zi_Lucene41_0.tim, _202.nvd, _202_Lucene41_0.pos, _1zh.nvd, _202.fdx, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _1zm.nvd, _1zh.nvm, _203.fdx, _203_Lucene41_0.pos, _203.si, _1zm.nvm, _202.si, _1zh.fnm, _1zh.si, _203.fnm, _1zm.fdt, _1zi.nvd, _1zi.si, _203_Lucene41_0.tip, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _1zi.nvm, _1zh.fdx, _1zm.si, _1zh_Lucene41_0.tim, _1zm.fdx, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-21 13:15:02.178; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1e1c5dd1 main
